participant,topic,disagreement,count
03365c9e-03cb-46ef-8bde-d4df36c33dc2,fundNeedleExchange,3,2197
03365c9e-03cb-46ef-8bde-d4df36c33dc2,fundNeedleExchange,4,3310
03365c9e-03cb-46ef-8bde-d4df36c33dc2,israelAid,0,1155
03365c9e-03cb-46ef-8bde-d4df36c33dc2,israelAid,1,1604
03365c9e-03cb-46ef-8bde-d4df36c33dc2,israelAid,2,1409
03365c9e-03cb-46ef-8bde-d4df36c33dc2,israelAid,3,1057
03365c9e-03cb-46ef-8bde-d4df36c33dc2,israelAid,4,1466
03365c9e-03cb-46ef-8bde-d4df36c33dc2,schoolDressCode,0,1702
03365c9e-03cb-46ef-8bde-d4df36c33dc2,schoolDressCode,1,1777
03365c9e-03cb-46ef-8bde-d4df36c33dc2,schoolDressCode,2,1240
03365c9e-03cb-46ef-8bde-d4df36c33dc2,schoolDressCode,3,1482
03365c9e-03cb-46ef-8bde-d4df36c33dc2,schoolDressCode,4,1579
03365c9e-03cb-46ef-8bde-d4df36c33dc2,schoolDressCode,5,2191
03365c9e-03cb-46ef-8bde-d4df36c33dc2,slaveReparations,0,2391
03365c9e-03cb-46ef-8bde-d4df36c33dc2,slaveReparations,1,3044
03365c9e-03cb-46ef-8bde-d4df36c33dc2,slaveReparations,2,3720
03365c9e-03cb-46ef-8bde-d4df36c33dc2,slaveReparations,3,2502
03365c9e-03cb-46ef-8bde-d4df36c33dc2,slaveReparations,4,3849
03365c9e-03cb-46ef-8bde-d4df36c33dc2,universalIncome,0,652
03365c9e-03cb-46ef-8bde-d4df36c33dc2,universalIncome,1,875
03365c9e-03cb-46ef-8bde-d4df36c33dc2,universalIncome,2,652
03365c9e-03cb-46ef-8bde-d4df36c33dc2,universalIncome,3,936
03365c9e-03cb-46ef-8bde-d4df36c33dc2,universalIncome,4,1305
03365c9e-03cb-46ef-8bde-d4df36c33dc2,universalIncome,5,1961
0352b1c6-08cc-4a67-a3de-636e5e56e83b,capAndTrade,0,1766
0352b1c6-08cc-4a67-a3de-636e5e56e83b,capAndTrade,1,1970
0352b1c6-08cc-4a67-a3de-636e5e56e83b,capAndTrade,2,2219
0352b1c6-08cc-4a67-a3de-636e5e56e83b,capAndTrade,3,2285
0352b1c6-08cc-4a67-a3de-636e5e56e83b,cubaEmbargo,0,1728
0352b1c6-08cc-4a67-a3de-636e5e56e83b,cubaEmbargo,1,2074
0352b1c6-08cc-4a67-a3de-636e5e56e83b,cubaEmbargo,2,2211
0352b1c6-08cc-4a67-a3de-636e5e56e83b,cubaEmbargo,3,2133
0352b1c6-08cc-4a67-a3de-636e5e56e83b,drinkingAge,0,1666
0352b1c6-08cc-4a67-a3de-636e5e56e83b,drinkingAge,1,1048
0352b1c6-08cc-4a67-a3de-636e5e56e83b,drinkingAge,2,1271
0352b1c6-08cc-4a67-a3de-636e5e56e83b,drinkingAge,3,1495
0352b1c6-08cc-4a67-a3de-636e5e56e83b,drinkingAge,4,1770
0352b1c6-08cc-4a67-a3de-636e5e56e83b,drinkingAge,5,2273
0352b1c6-08cc-4a67-a3de-636e5e56e83b,drinkingAge,6,2830
0352b1c6-08cc-4a67-a3de-636e5e56e83b,policeDefundingDiscrimination,0,1483
0352b1c6-08cc-4a67-a3de-636e5e56e83b,policeDefundingDiscrimination,1,1005
0352b1c6-08cc-4a67-a3de-636e5e56e83b,policeDefundingDiscrimination,2,1103
0352b1c6-08cc-4a67-a3de-636e5e56e83b,policeDefundingDiscrimination,3,1297
0352b1c6-08cc-4a67-a3de-636e5e56e83b,policeDefundingDiscrimination,4,1585
0352b1c6-08cc-4a67-a3de-636e5e56e83b,policeDefundingDiscrimination,5,2018
0352b1c6-08cc-4a67-a3de-636e5e56e83b,policeDefundingDiscrimination,6,3180
0352b1c6-08cc-4a67-a3de-636e5e56e83b,sportsPEDs,0,1738
0352b1c6-08cc-4a67-a3de-636e5e56e83b,sportsPEDs,1,1275
0352b1c6-08cc-4a67-a3de-636e5e56e83b,sportsPEDs,2,1338
0352b1c6-08cc-4a67-a3de-636e5e56e83b,sportsPEDs,3,1557
0352b1c6-08cc-4a67-a3de-636e5e56e83b,sportsPEDs,4,1646
0352b1c6-08cc-4a67-a3de-636e5e56e83b,sportsPEDs,5,1123
0352b1c6-08cc-4a67-a3de-636e5e56e83b,sportsPEDs,6,913
03aa4969-16a6-41f4-866d-15a59ef110d3,capAndTrade,0,773
03aa4969-16a6-41f4-866d-15a59ef110d3,capAndTrade,1,298
03aa4969-16a6-41f4-866d-15a59ef110d3,capAndTrade,2,442
03aa4969-16a6-41f4-866d-15a59ef110d3,capAndTrade,3,1612
03aa4969-16a6-41f4-866d-15a59ef110d3,capAndTrade,4,2131
03aa4969-16a6-41f4-866d-15a59ef110d3,capAndTrade,5,3593
03aa4969-16a6-41f4-866d-15a59ef110d3,capAndTrade,6,7081
03aa4969-16a6-41f4-866d-15a59ef110d3,cubaEmbargo,0,2610
03aa4969-16a6-41f4-866d-15a59ef110d3,cubaEmbargo,1,1689
03aa4969-16a6-41f4-866d-15a59ef110d3,cubaEmbargo,2,1782
03aa4969-16a6-41f4-866d-15a59ef110d3,cubaEmbargo,3,2964
03aa4969-16a6-41f4-866d-15a59ef110d3,cubaEmbargo,4,3235
03aa4969-16a6-41f4-866d-15a59ef110d3,cubaEmbargo,5,4207
03aa4969-16a6-41f4-866d-15a59ef110d3,cubaEmbargo,6,3768
03aa4969-16a6-41f4-866d-15a59ef110d3,drinkingAge,0,409
03aa4969-16a6-41f4-866d-15a59ef110d3,drinkingAge,1,216
03aa4969-16a6-41f4-866d-15a59ef110d3,drinkingAge,2,210
03aa4969-16a6-41f4-866d-15a59ef110d3,drinkingAge,3,252
03aa4969-16a6-41f4-866d-15a59ef110d3,drinkingAge,4,318
03aa4969-16a6-41f4-866d-15a59ef110d3,drinkingAge,5,384
03aa4969-16a6-41f4-866d-15a59ef110d3,drinkingAge,6,519
03aa4969-16a6-41f4-866d-15a59ef110d3,policeDefundingDiscrimination,0,283
03aa4969-16a6-41f4-866d-15a59ef110d3,policeDefundingDiscrimination,1,177
03aa4969-16a6-41f4-866d-15a59ef110d3,policeDefundingDiscrimination,2,203
03aa4969-16a6-41f4-866d-15a59ef110d3,policeDefundingDiscrimination,3,218
03aa4969-16a6-41f4-866d-15a59ef110d3,policeDefundingDiscrimination,4,305
03aa4969-16a6-41f4-866d-15a59ef110d3,policeDefundingDiscrimination,5,354
03aa4969-16a6-41f4-866d-15a59ef110d3,policeDefundingDiscrimination,6,596
03aa4969-16a6-41f4-866d-15a59ef110d3,sportsPEDs,0,2417
03aa4969-16a6-41f4-866d-15a59ef110d3,sportsPEDs,1,3428
03aa4969-16a6-41f4-866d-15a59ef110d3,sportsPEDs,2,1243
03aa4969-16a6-41f4-866d-15a59ef110d3,sportsPEDs,3,1249
03aa4969-16a6-41f4-866d-15a59ef110d3,sportsPEDs,4,617
03aa4969-16a6-41f4-866d-15a59ef110d3,sportsPEDs,5,417
03ae944a-a02a-4052-8ab3-db32efd95297,capAndTrade,0,379
03ae944a-a02a-4052-8ab3-db32efd95297,capAndTrade,1,415
03ae944a-a02a-4052-8ab3-db32efd95297,capAndTrade,2,430
03ae944a-a02a-4052-8ab3-db32efd95297,capAndTrade,3,465
03ae944a-a02a-4052-8ab3-db32efd95297,cubaEmbargo,0,943
03ae944a-a02a-4052-8ab3-db32efd95297,cubaEmbargo,1,1527
03ae944a-a02a-4052-8ab3-db32efd95297,cubaEmbargo,2,1040
03ae944a-a02a-4052-8ab3-db32efd95297,cubaEmbargo,3,867
03ae944a-a02a-4052-8ab3-db32efd95297,cubaEmbargo,4,1310
03ae944a-a02a-4052-8ab3-db32efd95297,drinkingAge,0,394
03ae944a-a02a-4052-8ab3-db32efd95297,drinkingAge,1,252
03ae944a-a02a-4052-8ab3-db32efd95297,drinkingAge,2,252
03ae944a-a02a-4052-8ab3-db32efd95297,drinkingAge,3,284
03ae944a-a02a-4052-8ab3-db32efd95297,drinkingAge,4,345
03ae944a-a02a-4052-8ab3-db32efd95297,drinkingAge,5,481
03ae944a-a02a-4052-8ab3-db32efd95297,drinkingAge,6,948
03ae944a-a02a-4052-8ab3-db32efd95297,policeDefundingDiscrimination,0,3357
03ae944a-a02a-4052-8ab3-db32efd95297,policeDefundingDiscrimination,1,3189
03ae944a-a02a-4052-8ab3-db32efd95297,policeDefundingDiscrimination,2,2738
03ae944a-a02a-4052-8ab3-db32efd95297,policeDefundingDiscrimination,3,3268
03ae944a-a02a-4052-8ab3-db32efd95297,policeDefundingDiscrimination,4,4127
03ae944a-a02a-4052-8ab3-db32efd95297,policeDefundingDiscrimination,5,6341
03ae944a-a02a-4052-8ab3-db32efd95297,sportsPEDs,0,3286
03ae944a-a02a-4052-8ab3-db32efd95297,sportsPEDs,1,5372
03ae944a-a02a-4052-8ab3-db32efd95297,sportsPEDs,2,6894
03ae944a-a02a-4052-8ab3-db32efd95297,sportsPEDs,3,678
03ae944a-a02a-4052-8ab3-db32efd95297,sportsPEDs,4,418
040207d7-cef4-498d-a9c0-6ecbc35e34c5,fundNeedleExchange,0,1277
040207d7-cef4-498d-a9c0-6ecbc35e34c5,fundNeedleExchange,1,1445
040207d7-cef4-498d-a9c0-6ecbc35e34c5,fundNeedleExchange,2,1735
040207d7-cef4-498d-a9c0-6ecbc35e34c5,fundNeedleExchange,3,2100
040207d7-cef4-498d-a9c0-6ecbc35e34c5,israelAid,0,1792
040207d7-cef4-498d-a9c0-6ecbc35e34c5,israelAid,1,2303
040207d7-cef4-498d-a9c0-6ecbc35e34c5,israelAid,2,1464
040207d7-cef4-498d-a9c0-6ecbc35e34c5,israelAid,3,1636
040207d7-cef4-498d-a9c0-6ecbc35e34c5,israelAid,4,2223
040207d7-cef4-498d-a9c0-6ecbc35e34c5,israelAid,5,3350
040207d7-cef4-498d-a9c0-6ecbc35e34c5,schoolDressCode,0,1621
040207d7-cef4-498d-a9c0-6ecbc35e34c5,schoolDressCode,1,2230
040207d7-cef4-498d-a9c0-6ecbc35e34c5,schoolDressCode,2,1934
040207d7-cef4-498d-a9c0-6ecbc35e34c5,schoolDressCode,3,1216
040207d7-cef4-498d-a9c0-6ecbc35e34c5,schoolDressCode,4,1847
040207d7-cef4-498d-a9c0-6ecbc35e34c5,slaveReparations,0,1602
040207d7-cef4-498d-a9c0-6ecbc35e34c5,slaveReparations,1,1650
040207d7-cef4-498d-a9c0-6ecbc35e34c5,slaveReparations,2,1487
040207d7-cef4-498d-a9c0-6ecbc35e34c5,slaveReparations,3,1474
040207d7-cef4-498d-a9c0-6ecbc35e34c5,slaveReparations,4,2260
040207d7-cef4-498d-a9c0-6ecbc35e34c5,slaveReparations,5,4743
040207d7-cef4-498d-a9c0-6ecbc35e34c5,universalIncome,0,1366
040207d7-cef4-498d-a9c0-6ecbc35e34c5,universalIncome,1,1850
040207d7-cef4-498d-a9c0-6ecbc35e34c5,universalIncome,2,1710
040207d7-cef4-498d-a9c0-6ecbc35e34c5,universalIncome,3,1374
040207d7-cef4-498d-a9c0-6ecbc35e34c5,universalIncome,4,2311
04246f06-67aa-4856-8ce1-6e1db317e655,capAndTrade,0,848
04246f06-67aa-4856-8ce1-6e1db317e655,capAndTrade,1,818
04246f06-67aa-4856-8ce1-6e1db317e655,capAndTrade,2,867
04246f06-67aa-4856-8ce1-6e1db317e655,capAndTrade,3,997
04246f06-67aa-4856-8ce1-6e1db317e655,cubaEmbargo,0,843
04246f06-67aa-4856-8ce1-6e1db317e655,cubaEmbargo,1,926
04246f06-67aa-4856-8ce1-6e1db317e655,cubaEmbargo,2,950
04246f06-67aa-4856-8ce1-6e1db317e655,cubaEmbargo,3,858
04246f06-67aa-4856-8ce1-6e1db317e655,drinkingAge,0,3961
04246f06-67aa-4856-8ce1-6e1db317e655,drinkingAge,1,4738
04246f06-67aa-4856-8ce1-6e1db317e655,drinkingAge,2,4507
04246f06-67aa-4856-8ce1-6e1db317e655,drinkingAge,3,3754
04246f06-67aa-4856-8ce1-6e1db317e655,drinkingAge,4,5380
04246f06-67aa-4856-8ce1-6e1db317e655,policeDefundingDiscrimination,0,2346
04246f06-67aa-4856-8ce1-6e1db317e655,policeDefundingDiscrimination,1,3310
04246f06-67aa-4856-8ce1-6e1db317e655,policeDefundingDiscrimination,2,1724
04246f06-67aa-4856-8ce1-6e1db317e655,policeDefundingDiscrimination,3,2015
04246f06-67aa-4856-8ce1-6e1db317e655,policeDefundingDiscrimination,4,2678
04246f06-67aa-4856-8ce1-6e1db317e655,policeDefundingDiscrimination,5,3710
04246f06-67aa-4856-8ce1-6e1db317e655,sportsPEDs,0,1122
04246f06-67aa-4856-8ce1-6e1db317e655,sportsPEDs,1,521
04246f06-67aa-4856-8ce1-6e1db317e655,sportsPEDs,2,527
04246f06-67aa-4856-8ce1-6e1db317e655,sportsPEDs,3,728
04246f06-67aa-4856-8ce1-6e1db317e655,sportsPEDs,4,914
04246f06-67aa-4856-8ce1-6e1db317e655,sportsPEDs,5,511
04246f06-67aa-4856-8ce1-6e1db317e655,sportsPEDs,6,447
04cfd705-285c-45a0-8e73-fd2fe8dcd957,fundNeedleExchange,0,2472
04cfd705-285c-45a0-8e73-fd2fe8dcd957,fundNeedleExchange,1,2797
04cfd705-285c-45a0-8e73-fd2fe8dcd957,fundNeedleExchange,2,1852
04cfd705-285c-45a0-8e73-fd2fe8dcd957,fundNeedleExchange,3,1444
04cfd705-285c-45a0-8e73-fd2fe8dcd957,fundNeedleExchange,4,1576
04cfd705-285c-45a0-8e73-fd2fe8dcd957,fundNeedleExchange,5,1934
04cfd705-285c-45a0-8e73-fd2fe8dcd957,israelAid,0,1571
04cfd705-285c-45a0-8e73-fd2fe8dcd957,israelAid,1,1975
04cfd705-285c-45a0-8e73-fd2fe8dcd957,israelAid,2,1315
04cfd705-285c-45a0-8e73-fd2fe8dcd957,israelAid,3,1531
04cfd705-285c-45a0-8e73-fd2fe8dcd957,israelAid,4,1778
04cfd705-285c-45a0-8e73-fd2fe8dcd957,israelAid,5,1939
04cfd705-285c-45a0-8e73-fd2fe8dcd957,schoolDressCode,0,919
04cfd705-285c-45a0-8e73-fd2fe8dcd957,schoolDressCode,1,1180
04cfd705-285c-45a0-8e73-fd2fe8dcd957,schoolDressCode,2,1367
04cfd705-285c-45a0-8e73-fd2fe8dcd957,schoolDressCode,3,1364
04cfd705-285c-45a0-8e73-fd2fe8dcd957,slaveReparations,0,410
04cfd705-285c-45a0-8e73-fd2fe8dcd957,slaveReparations,1,333
04cfd705-285c-45a0-8e73-fd2fe8dcd957,slaveReparations,2,326
04cfd705-285c-45a0-8e73-fd2fe8dcd957,slaveReparations,3,383
04cfd705-285c-45a0-8e73-fd2fe8dcd957,slaveReparations,4,665
04cfd705-285c-45a0-8e73-fd2fe8dcd957,slaveReparations,5,921
04cfd705-285c-45a0-8e73-fd2fe8dcd957,slaveReparations,6,2674
04cfd705-285c-45a0-8e73-fd2fe8dcd957,universalIncome,0,2034
04cfd705-285c-45a0-8e73-fd2fe8dcd957,universalIncome,1,2256
04cfd705-285c-45a0-8e73-fd2fe8dcd957,universalIncome,2,3955
04cfd705-285c-45a0-8e73-fd2fe8dcd957,universalIncome,3,3812
04cfd705-285c-45a0-8e73-fd2fe8dcd957,universalIncome,4,5071
05224358-0595-4ae8-bc6b-6594c4723ba2,fundNeedleExchange,0,418
05224358-0595-4ae8-bc6b-6594c4723ba2,fundNeedleExchange,1,293
05224358-0595-4ae8-bc6b-6594c4723ba2,fundNeedleExchange,2,393
05224358-0595-4ae8-bc6b-6594c4723ba2,fundNeedleExchange,3,585
05224358-0595-4ae8-bc6b-6594c4723ba2,fundNeedleExchange,4,716
05224358-0595-4ae8-bc6b-6594c4723ba2,fundNeedleExchange,5,1008
05224358-0595-4ae8-bc6b-6594c4723ba2,fundNeedleExchange,6,2152
05224358-0595-4ae8-bc6b-6594c4723ba2,israelAid,0,905
05224358-0595-4ae8-bc6b-6594c4723ba2,israelAid,1,502
05224358-0595-4ae8-bc6b-6594c4723ba2,israelAid,2,611
05224358-0595-4ae8-bc6b-6594c4723ba2,israelAid,3,731
05224358-0595-4ae8-bc6b-6594c4723ba2,israelAid,4,979
05224358-0595-4ae8-bc6b-6594c4723ba2,israelAid,5,1263
05224358-0595-4ae8-bc6b-6594c4723ba2,israelAid,6,1455
05224358-0595-4ae8-bc6b-6594c4723ba2,schoolDressCode,0,1174
05224358-0595-4ae8-bc6b-6594c4723ba2,schoolDressCode,1,628
05224358-0595-4ae8-bc6b-6594c4723ba2,schoolDressCode,2,979
05224358-0595-4ae8-bc6b-6594c4723ba2,schoolDressCode,3,1158
05224358-0595-4ae8-bc6b-6594c4723ba2,schoolDressCode,4,1511
05224358-0595-4ae8-bc6b-6594c4723ba2,schoolDressCode,5,2284
05224358-0595-4ae8-bc6b-6594c4723ba2,schoolDressCode,6,3989
05224358-0595-4ae8-bc6b-6594c4723ba2,slaveReparations,0,305
05224358-0595-4ae8-bc6b-6594c4723ba2,slaveReparations,1,321
05224358-0595-4ae8-bc6b-6594c4723ba2,slaveReparations,2,286
05224358-0595-4ae8-bc6b-6594c4723ba2,slaveReparations,3,343
05224358-0595-4ae8-bc6b-6594c4723ba2,slaveReparations,4,489
05224358-0595-4ae8-bc6b-6594c4723ba2,slaveReparations,5,486
05224358-0595-4ae8-bc6b-6594c4723ba2,slaveReparations,6,930
05224358-0595-4ae8-bc6b-6594c4723ba2,universalIncome,0,4326
05224358-0595-4ae8-bc6b-6594c4723ba2,universalIncome,1,2723
05224358-0595-4ae8-bc6b-6594c4723ba2,universalIncome,2,2870
05224358-0595-4ae8-bc6b-6594c4723ba2,universalIncome,3,2468
05224358-0595-4ae8-bc6b-6594c4723ba2,universalIncome,4,2549
05224358-0595-4ae8-bc6b-6594c4723ba2,universalIncome,5,3203
05224358-0595-4ae8-bc6b-6594c4723ba2,universalIncome,6,4807
05376255-a796-48fa-9e48-e6b8c49f4d12,capAndTrade,0,1404
05376255-a796-48fa-9e48-e6b8c49f4d12,capAndTrade,1,1331
05376255-a796-48fa-9e48-e6b8c49f4d12,capAndTrade,2,1425
05376255-a796-48fa-9e48-e6b8c49f4d12,capAndTrade,3,1548
05376255-a796-48fa-9e48-e6b8c49f4d12,cubaEmbargo,0,1275
05376255-a796-48fa-9e48-e6b8c49f4d12,cubaEmbargo,1,1400
05376255-a796-48fa-9e48-e6b8c49f4d12,cubaEmbargo,2,1581
05376255-a796-48fa-9e48-e6b8c49f4d12,cubaEmbargo,3,1394
05376255-a796-48fa-9e48-e6b8c49f4d12,drinkingAge,0,3626
05376255-a796-48fa-9e48-e6b8c49f4d12,drinkingAge,1,4874
05376255-a796-48fa-9e48-e6b8c49f4d12,drinkingAge,2,2644
05376255-a796-48fa-9e48-e6b8c49f4d12,drinkingAge,3,3268
05376255-a796-48fa-9e48-e6b8c49f4d12,drinkingAge,4,3613
05376255-a796-48fa-9e48-e6b8c49f4d12,drinkingAge,5,3627
05376255-a796-48fa-9e48-e6b8c49f4d12,policeDefundingDiscrimination,0,1057
05376255-a796-48fa-9e48-e6b8c49f4d12,policeDefundingDiscrimination,1,707
05376255-a796-48fa-9e48-e6b8c49f4d12,policeDefundingDiscrimination,2,787
05376255-a796-48fa-9e48-e6b8c49f4d12,policeDefundingDiscrimination,3,880
05376255-a796-48fa-9e48-e6b8c49f4d12,policeDefundingDiscrimination,4,1225
05376255-a796-48fa-9e48-e6b8c49f4d12,policeDefundingDiscrimination,5,1715
05376255-a796-48fa-9e48-e6b8c49f4d12,policeDefundingDiscrimination,6,3721
05376255-a796-48fa-9e48-e6b8c49f4d12,sportsPEDs,0,1452
05376255-a796-48fa-9e48-e6b8c49f4d12,sportsPEDs,1,820
05376255-a796-48fa-9e48-e6b8c49f4d12,sportsPEDs,2,904
05376255-a796-48fa-9e48-e6b8c49f4d12,sportsPEDs,3,1088
05376255-a796-48fa-9e48-e6b8c49f4d12,sportsPEDs,4,1270
05376255-a796-48fa-9e48-e6b8c49f4d12,sportsPEDs,5,741
05376255-a796-48fa-9e48-e6b8c49f4d12,sportsPEDs,6,623
05d87069-4947-49be-b727-158cbc7d0a3e,capAndTrade,0,1078
05d87069-4947-49be-b727-158cbc7d0a3e,capAndTrade,1,898
05d87069-4947-49be-b727-158cbc7d0a3e,capAndTrade,2,855
05d87069-4947-49be-b727-158cbc7d0a3e,capAndTrade,3,922
05d87069-4947-49be-b727-158cbc7d0a3e,cubaEmbargo,0,793
05d87069-4947-49be-b727-158cbc7d0a3e,cubaEmbargo,1,813
05d87069-4947-49be-b727-158cbc7d0a3e,cubaEmbargo,2,831
05d87069-4947-49be-b727-158cbc7d0a3e,cubaEmbargo,3,894
05d87069-4947-49be-b727-158cbc7d0a3e,drinkingAge,0,1942
05d87069-4947-49be-b727-158cbc7d0a3e,drinkingAge,1,2756
05d87069-4947-49be-b727-158cbc7d0a3e,drinkingAge,2,3270
05d87069-4947-49be-b727-158cbc7d0a3e,drinkingAge,3,4106
05d87069-4947-49be-b727-158cbc7d0a3e,policeDefundingDiscrimination,0,1477
05d87069-4947-49be-b727-158cbc7d0a3e,policeDefundingDiscrimination,1,1674
05d87069-4947-49be-b727-158cbc7d0a3e,policeDefundingDiscrimination,2,2209
05d87069-4947-49be-b727-158cbc7d0a3e,policeDefundingDiscrimination,3,2754
05d87069-4947-49be-b727-158cbc7d0a3e,sportsPEDs,0,3130
05d87069-4947-49be-b727-158cbc7d0a3e,sportsPEDs,1,4178
05d87069-4947-49be-b727-158cbc7d0a3e,sportsPEDs,2,5118
05d87069-4947-49be-b727-158cbc7d0a3e,sportsPEDs,3,9112
05e5bf1a-6f7d-408e-9580-b7d600b3868b,capAndTrade,0,3412
05e5bf1a-6f7d-408e-9580-b7d600b3868b,capAndTrade,1,2261
05e5bf1a-6f7d-408e-9580-b7d600b3868b,capAndTrade,2,2213
05e5bf1a-6f7d-408e-9580-b7d600b3868b,capAndTrade,3,3923
05e5bf1a-6f7d-408e-9580-b7d600b3868b,capAndTrade,4,1488
05e5bf1a-6f7d-408e-9580-b7d600b3868b,capAndTrade,5,2219
05e5bf1a-6f7d-408e-9580-b7d600b3868b,capAndTrade,6,4287
05e5bf1a-6f7d-408e-9580-b7d600b3868b,cubaEmbargo,0,1338
05e5bf1a-6f7d-408e-9580-b7d600b3868b,cubaEmbargo,1,853
05e5bf1a-6f7d-408e-9580-b7d600b3868b,cubaEmbargo,2,820
05e5bf1a-6f7d-408e-9580-b7d600b3868b,cubaEmbargo,3,1804
05e5bf1a-6f7d-408e-9580-b7d600b3868b,cubaEmbargo,4,1552
05e5bf1a-6f7d-408e-9580-b7d600b3868b,cubaEmbargo,5,1951
05e5bf1a-6f7d-408e-9580-b7d600b3868b,cubaEmbargo,6,2288
05e5bf1a-6f7d-408e-9580-b7d600b3868b,drinkingAge,0,282
05e5bf1a-6f7d-408e-9580-b7d600b3868b,drinkingAge,1,179
05e5bf1a-6f7d-408e-9580-b7d600b3868b,drinkingAge,2,177
05e5bf1a-6f7d-408e-9580-b7d600b3868b,drinkingAge,3,148
05e5bf1a-6f7d-408e-9580-b7d600b3868b,drinkingAge,4,222
05e5bf1a-6f7d-408e-9580-b7d600b3868b,drinkingAge,5,226
05e5bf1a-6f7d-408e-9580-b7d600b3868b,drinkingAge,6,270
05e5bf1a-6f7d-408e-9580-b7d600b3868b,policeDefundingDiscrimination,0,182
05e5bf1a-6f7d-408e-9580-b7d600b3868b,policeDefundingDiscrimination,1,103
05e5bf1a-6f7d-408e-9580-b7d600b3868b,policeDefundingDiscrimination,2,135
05e5bf1a-6f7d-408e-9580-b7d600b3868b,policeDefundingDiscrimination,3,163
05e5bf1a-6f7d-408e-9580-b7d600b3868b,policeDefundingDiscrimination,4,182
05e5bf1a-6f7d-408e-9580-b7d600b3868b,policeDefundingDiscrimination,5,214
05e5bf1a-6f7d-408e-9580-b7d600b3868b,policeDefundingDiscrimination,6,324
05e5bf1a-6f7d-408e-9580-b7d600b3868b,sportsPEDs,0,1790
05e5bf1a-6f7d-408e-9580-b7d600b3868b,sportsPEDs,1,1632
05e5bf1a-6f7d-408e-9580-b7d600b3868b,sportsPEDs,2,2147
05e5bf1a-6f7d-408e-9580-b7d600b3868b,sportsPEDs,3,3944
05e5bf1a-6f7d-408e-9580-b7d600b3868b,sportsPEDs,4,7271
05e8421f-8f83-49d6-b70c-ffb020339bdc,fundNeedleExchange,0,1473
05e8421f-8f83-49d6-b70c-ffb020339bdc,fundNeedleExchange,1,1531
05e8421f-8f83-49d6-b70c-ffb020339bdc,fundNeedleExchange,2,1671
05e8421f-8f83-49d6-b70c-ffb020339bdc,fundNeedleExchange,3,1997
05e8421f-8f83-49d6-b70c-ffb020339bdc,fundNeedleExchange,4,3027
05e8421f-8f83-49d6-b70c-ffb020339bdc,fundNeedleExchange,5,4739
05e8421f-8f83-49d6-b70c-ffb020339bdc,israelAid,0,2170
05e8421f-8f83-49d6-b70c-ffb020339bdc,israelAid,1,2305
05e8421f-8f83-49d6-b70c-ffb020339bdc,israelAid,2,2691
05e8421f-8f83-49d6-b70c-ffb020339bdc,israelAid,3,3080
05e8421f-8f83-49d6-b70c-ffb020339bdc,schoolDressCode,0,1673
05e8421f-8f83-49d6-b70c-ffb020339bdc,schoolDressCode,1,1849
05e8421f-8f83-49d6-b70c-ffb020339bdc,schoolDressCode,2,2046
05e8421f-8f83-49d6-b70c-ffb020339bdc,schoolDressCode,3,1528
05e8421f-8f83-49d6-b70c-ffb020339bdc,schoolDressCode,4,2150
05e8421f-8f83-49d6-b70c-ffb020339bdc,slaveReparations,0,672
05e8421f-8f83-49d6-b70c-ffb020339bdc,slaveReparations,1,401
05e8421f-8f83-49d6-b70c-ffb020339bdc,slaveReparations,2,532
05e8421f-8f83-49d6-b70c-ffb020339bdc,slaveReparations,3,595
05e8421f-8f83-49d6-b70c-ffb020339bdc,slaveReparations,4,975
05e8421f-8f83-49d6-b70c-ffb020339bdc,slaveReparations,5,1124
05e8421f-8f83-49d6-b70c-ffb020339bdc,slaveReparations,6,2213
05e8421f-8f83-49d6-b70c-ffb020339bdc,universalIncome,0,713
05e8421f-8f83-49d6-b70c-ffb020339bdc,universalIncome,1,468
05e8421f-8f83-49d6-b70c-ffb020339bdc,universalIncome,2,594
05e8421f-8f83-49d6-b70c-ffb020339bdc,universalIncome,3,740
05e8421f-8f83-49d6-b70c-ffb020339bdc,universalIncome,4,1232
05e8421f-8f83-49d6-b70c-ffb020339bdc,universalIncome,5,1855
05e8421f-8f83-49d6-b70c-ffb020339bdc,universalIncome,6,3556
05eddf34-b11b-4075-a3ca-791fe556523e,fundNeedleExchange,0,882
05eddf34-b11b-4075-a3ca-791fe556523e,fundNeedleExchange,1,1017
05eddf34-b11b-4075-a3ca-791fe556523e,fundNeedleExchange,2,1056
05eddf34-b11b-4075-a3ca-791fe556523e,fundNeedleExchange,3,1178
05eddf34-b11b-4075-a3ca-791fe556523e,israelAid,0,1060
05eddf34-b11b-4075-a3ca-791fe556523e,israelAid,1,1557
05eddf34-b11b-4075-a3ca-791fe556523e,israelAid,2,876
05eddf34-b11b-4075-a3ca-791fe556523e,israelAid,3,957
05eddf34-b11b-4075-a3ca-791fe556523e,israelAid,4,1141
05eddf34-b11b-4075-a3ca-791fe556523e,israelAid,5,1229
05eddf34-b11b-4075-a3ca-791fe556523e,schoolDressCode,0,1596
05eddf34-b11b-4075-a3ca-791fe556523e,schoolDressCode,1,1818
05eddf34-b11b-4075-a3ca-791fe556523e,schoolDressCode,2,1189
05eddf34-b11b-4075-a3ca-791fe556523e,schoolDressCode,3,1281
05eddf34-b11b-4075-a3ca-791fe556523e,schoolDressCode,4,1458
05eddf34-b11b-4075-a3ca-791fe556523e,schoolDressCode,5,1921
